major_group_code	minor_group_code	broad_occupation_code	detailed_occupation_code	name_en_major_group	name_es_major_group	name_en_minor_group	name_es_minor_group	name_en_broad_occupation	name_es_broad_occupation	name_en_detailed_occupation	name_es_detailed_occupation	name_short_es_detailed_occupation
51-0000	51-8000	51-8010	51-8013	Production Occupations	Ocupaciones de Producción	Plant and System Operators		Power Plant Operators, Distributors, and Dispatchers		Power Plant Operators	Operadores de Planta de Energía Eléctrica	Operadores de Planta de Energía Eléctrica
51-0000	51-8000	51-8020	51-8021	Production Occupations	Ocupaciones de Producción	Plant and System Operators		Stationary Engineers and Boiler Operators		Stationary Engineers and Boiler Operators	Operadores de Caldera y Mecánicos de Maquinaria Fija	Operadores de Caldera y Mecánicos de Maquinaria Fija
51-0000	51-8000	51-8030	51-8031	Production Occupations	Ocupaciones de Producción	Plant and System Operators		Water and Wastewater Treatment Plant and System Operators		Water and Wastewater Treatment Plant and System Operators	Operadores de Planta y Sistema de Tratamiento de Aguas y Aguas Residuales	Operadores de Planta y Sistema de Tratamiento de Aguas y Aguas Residuales
51-0000	51-8000	51-8090	51-8091	Production Occupations	Ocupaciones de Producción	Plant and System Operators		Miscellaneous Plant and System Operators		Chemical Plant and System Operators	Operadores de Planta y Sistema de Procesos Químicos	Operadores de Planta y Sistema de Procesos Químicos
51-0000	51-8000	51-8090	51-8092	Production Occupations	Ocupaciones de Producción	Plant and System Operators		Miscellaneous Plant and System Operators		Gas Plant Operators	Operadores de Planta de Gas	Operadores de Planta de Gas
51-0000	51-8000	51-8090	51-8093	Production Occupations	Ocupaciones de Producción	Plant and System Operators		Miscellaneous Plant and System Operators		Petroleum Pump System Operators, Refinery Operators, and Gaugers	Operadores de Sistema de Bombeo de Petróleo, Operadores de Refinería y Calibradores	Operadores de Sistema de Bombeo de Petróleo, Operadores de Refinería y Calibradores
51-0000	51-8000	51-8090	51-8099	Production Occupations	Ocupaciones de Producción	Plant and System Operators		Miscellaneous Plant and System Operators		Plant and System Operators, All Other	Todos los Demás Operadores de Planta y Sistema	Todos los Demás Operadores de Planta y Sistema
51-0000	51-9000	51-9010	51-9011	Production Occupations	Ocupaciones de Producción	Other Production Occupations		Chemical Processing Machine Setters, Operators, and Tenders		Chemical Equipment Operators and Tenders	Operadores y Encargados de Equipo Químico	Operadores y Encargados de Equipo Químico
51-0000	51-9000	51-9010	51-9012	Production Occupations	Ocupaciones de Producción	Other Production Occupations		Chemical Processing Machine Setters, Operators, and Tenders		Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders	Preparadores, Operadores y Encargados de Máquinas de Separación, Filtro, Depuración, Precipitación y Destilación	Preparadores, Operadores y Encargados de Máquinas de Separación, Filtro, Depuración, Precipitación y Destilación
51-0000	51-9000	51-9020	51-9021	Production Occupations	Ocupaciones de Producción	Other Production Occupations		Crushing, Grinding, Polishing, Mixing, and Blending Workers		Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders	Preparadores, Operadores y Encargados de Máquinas de Molido, Trituración y Pulido	Preparadores, Operadores y Encargados de Máquinas de Molido, Trituración y Pulido
51-0000	51-9000	51-9020	51-9022	Production Occupations	Ocupaciones de Producción	Other Production Occupations		Crushing, Grinding, Polishing, Mixing, and Blending Workers		Grinding and Polishing Workers, Hand	Trabajadores de Molido y Pulido Manual	Trabajadores de Molido y Pulido Manual
51-0000	51-9000	51-9020	51-9023	Production Occupations	Ocupaciones de Producción	Other Production Occupations		Crushing, Grinding, Polishing, Mixing, and Blending Workers		Mixing and Blending Machine Setters, Operators, and Tenders	Preparadores, Operadores y Encargados de Máquinas de Mezcla y Licuado	Preparadores, Operadores y Encargados de Máquinas de Mezcla y Licuado
51-0000	51-9000	51-9030	51-9031	Production Occupations	Ocupaciones de Producción	Other Production Occupations		Cutting Workers		Cutters and Trimmers, Hand	Cortadores y Rebanadores Manuales	Cortadores y Rebanadores Manuales
51-0000	51-9000	51-9030	51-9032	Production Occupations	Ocupaciones de Producción	Other Production Occupations		Cutting Workers		Cutting and Slicing Machine Setters, Operators, and Tenders	Preparadores, Operadores y Encargados de Máquinas de Cortar y Rebanar	Preparadores, Operadores y Encargados de Máquinas de Cortar y Rebanar
51-0000	51-9000	51-9040	51-9041	Production Occupations	Ocupaciones de Producción	Other Production Occupations		Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders		Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders	Preparadores, Operadores y Encargados de Máquinas de Extrusión, Moldeado, Prensado y Compactación	Preparadores, Operadores y Encargados de Máquinas de Extrusión, Moldeado, Prensado y Compactación
51-0000	51-9000	51-9050	51-9051	Production Occupations	Ocupaciones de Producción	Other Production Occupations		Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders		Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders	Operadores y Encargados de Quemadores, Incineradores, Hornos, Estufas, Secadoras y Calderos	Operadores y Encargados de Quemadores, Incineradores, Hornos, Estufas, Secadoras y Calderos
51-0000	51-9000	51-9060	51-9061	Production Occupations	Ocupaciones de Producción	Other Production Occupations		Inspectors, Testers, Sorters, Samplers, and Weighers		Inspectors, Testers, Sorters, Samplers, and Weighers	Inspectores, Examinadores, Clasificadores, Tomadores de Muestras y Pesadores	Inspectores, Examinadores, Clasificadores, Tomadores de Muestras y Pesadores
51-0000	51-9000	51-9070	51-9071	Production Occupations	Ocupaciones de Producción	Other Production Occupations		Jewelers and Precious Stone and Metal Workers		Jewelers and Precious Stone and Metal Workers	Joyeros y Trabajadores de Piedras y Metales Preciosos	Joyeros y Trabajadores de Piedras y Metales Preciosos
51-0000	51-9000	51-9080	51-9081	Production Occupations	Ocupaciones de Producción	Other Production Occupations		Medical, Dental, and Ophthalmic Laboratory Technicians		Dental Laboratory Technicians	Técnicos de Laboratorio Dental	Técnicos de Laboratorio Dental
51-0000	51-9000	51-9080	51-9082	Production Occupations	Ocupaciones de Producción	Other Production Occupations		Medical, Dental, and Ophthalmic Laboratory Technicians		Medical Appliance Technicians	Técnicos de Aparatos Médicos	Técnicos de Aparatos Médicos
51-0000	51-9000	51-9080	51-9083	Production Occupations	Ocupaciones de Producción	Other Production Occupations		Medical, Dental, and Ophthalmic Laboratory Technicians		Ophthalmic Laboratory Technicians	Técnicos de Laboratorio Oftálmico	Técnicos de Laboratorio Oftálmico
51-0000	51-9000	51-9110	51-9111	Production Occupations	Ocupaciones de Producción	Other Production Occupations		Packaging and Filling Machine Operators and Tenders		Packaging and Filling Machine Operators and Tenders	Operadores y Encargados de Máquinas de Empaque y Envasado	Operadores y Encargados de Máquinas de Empaque y Envasado
51-0000	51-9000	51-9120	51-9121	Production Occupations	Ocupaciones de Producción	Other Production Occupations		Painting Workers		Coating, Painting, and Spraying Machine Setters, Operators, and Tenders	Preparadores, Operadores y Encargados de Máquinas de Revestir, Pintar y Rociar	Preparadores, Operadores y Encargados de Máquinas de Revestir, Pintar y Rociar
51-0000	51-9000	51-9120	51-9122	Production Occupations	Ocupaciones de Producción	Other Production Occupations		Painting Workers		Painters, Transportation Equipment	Pintores de Equipo de Transporte	Pintores de Equipo de Transporte
51-0000	51-9000	51-9120	51-9123	Production Occupations	Ocupaciones de Producción	Other Production Occupations		Painting Workers		Painting, Coating, and Decorating Workers	Trabajadores de Pintura, Esmaltado y Decoración	Trabajadores de Pintura, Esmaltado y Decoración
51-0000	51-9000	51-9140	51-9141	Production Occupations	Ocupaciones de Producción	Other Production Occupations		Semiconductor Processors		Semiconductor Processors	Procesadores de Semiconductores	Procesadores de Semiconductores
51-0000	51-9000	51-9150	51-9151	Production Occupations	Ocupaciones de Producción	Other Production Occupations		Photographic Process Workers and Processing Machine Operators		Photographic Process Workers and Processing Machine Operators	Trabajadores de Proceso Fotográfico y Operadores de Máquina de Procesamiento Fotográfico	Trabajadores de Proceso Fotográfico y Operadores de Máquina de Procesamiento Fotográfico
51-0000	51-9000	51-9190	51-9191	Production Occupations	Ocupaciones de Producción	Other Production Occupations		Miscellaneous Production Workers		Adhesive Bonding Machine Operators and Tenders	Operadores y Encargados de Máquinas de Cemento Adhesivo	Operadores y Encargados de Máquinas de Cemento Adhesivo
51-0000	51-9000	51-9190	51-9192	Production Occupations	Ocupaciones de Producción	Other Production Occupations		Miscellaneous Production Workers		Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders	Operadores y Encargados de Equipos de Limpieza, Lavado y Decapado Metálico	Operadores y Encargados de Equipos de Limpieza, Lavado y Decapado Metálico
51-0000	51-9000	51-9190	51-9193	Production Occupations	Ocupaciones de Producción	Other Production Occupations		Miscellaneous Production Workers		Cooling and Freezing Equipment Operators and Tenders	Operadores y Encargados de Equipos de Enfriamiento y Congelamiento	Operadores y Encargados de Equipos de Enfriamiento y Congelamiento
51-0000	51-9000	51-9190	51-9194	Production Occupations	Ocupaciones de Producción	Other Production Occupations		Miscellaneous Production Workers		Etchers and Engravers	Grabadores y Talladores	Grabadores y Talladores
51-0000	51-9000	51-9190	51-9195	Production Occupations	Ocupaciones de Producción	Other Production Occupations		Miscellaneous Production Workers		Molders, Shapers, and Casters, Except Metal and Plastic	Moldeadores, Modeladores y Fundidores, Excepto Metal y Plástico	Moldeadores, Modeladores y Fundidores, Excepto Metal y Plástico
51-0000	51-9000	51-9190	51-9196	Production Occupations	Ocupaciones de Producción	Other Production Occupations		Miscellaneous Production Workers		Paper Goods Machine Setters, Operators, and Tenders	Preparadores, Operadores y Encargados de Máquinas de Fabricación de Artículos de Papel	Preparadores, Operadores y Encargados de Máquinas de Fabricación de Artículos de Papel
51-0000	51-9000	51-9190	51-9197	Production Occupations	Ocupaciones de Producción	Other Production Occupations		Miscellaneous Production Workers		Tire Builders	Trabajadores de Fabricación de Neumáticos	Trabajadores de Fabricación de Neumáticos
51-0000	51-9000	51-9190	51-9198	Production Occupations	Ocupaciones de Producción	Other Production Occupations		Miscellaneous Production Workers		Helpers--Production Workers	Ayudantes de Trabajadores de Ocupaciones Relacionadas con la Producción	Ayudantes de Trabajadores de Ocupaciones Relacionadas con la Producción
51-0000	51-9000	51-9190	51-9199	Production Occupations	Ocupaciones de Producción	Other Production Occupations		Miscellaneous Production Workers		Production Workers, All Other	Todos los Demás Trabajadores de Ocupaciones Relacionadas con la Producción	Todos los Demás Trabajadores de Ocupaciones Relacionadas con la Producción
53-0000	53-1000	53-1010	53-1011	Transportation and Material Moving Occupations	Ocupaciones de Transporte y Traslado de Materiales	Supervisors of Transportation and Material Moving Workers		Aircraft Cargo Handling Supervisors		Aircraft Cargo Handling Supervisors	Supervisores de Transporte Aéreo de Carga	Supervisores de Transporte Aéreo de Carga
53-0000	53-1000	53-1020	53-1021	Transportation and Material Moving Occupations	Ocupaciones de Transporte y Traslado de Materiales	Supervisors of Transportation and Material Moving Workers		First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand		First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand	Supervisores Directos de Ayudantes, Obreros y Acarreadores Manuales de Materiales	Supervisores Directos de Ayudantes, Obreros y Acarreadores Manuales de Materiales
53-0000	53-1000	53-1030	53-1031	Transportation and Material Moving Occupations	Ocupaciones de Transporte y Traslado de Materiales	Supervisors of Transportation and Material Moving Workers		First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators		First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators	Supervisores Directos de Operadores de Máquinas y Vehículos de Transporte y de Traslado de Materiales	Supervisores Directos de Operadores de Máquinas y Vehículos de Transporte y de Traslado de Materiales
53-0000	53-2000	53-2010	53-2011	Transportation and Material Moving Occupations	Ocupaciones de Transporte y Traslado de Materiales	Air Transportation Workers		Aircraft Pilots and Flight Engineers		Airline Pilots, Copilots, and Flight Engineers	Pilotos, Copilotos e Ingenieros de Vuelo de Aerolínea	Pilotos, Copilotos e Ingenieros de Vuelo de Aerolínea
53-0000	53-2000	53-2010	53-2012	Transportation and Material Moving Occupations	Ocupaciones de Transporte y Traslado de Materiales	Air Transportation Workers		Aircraft Pilots and Flight Engineers		Commercial Pilots	Pilotos Comerciales	Pilotos Comerciales
53-0000	53-2000	53-2020	53-2021	Transportation and Material Moving Occupations	Ocupaciones de Transporte y Traslado de Materiales	Air Transportation Workers		Air Traffic Controllers and Airfield Operations Specialists		Air Traffic Controllers	Controladores de Tráfico Aéreo	Controladores de Tráfico Aéreo
53-0000	53-2000	53-2020	53-2022	Transportation and Material Moving Occupations	Ocupaciones de Transporte y Traslado de Materiales	Air Transportation Workers		Air Traffic Controllers and Airfield Operations Specialists		Airfield Operations Specialists	Especialistas en Operaciones de Aeropuerto	Especialistas en Operaciones de Aeropuerto
