"","code","name","level","name_en","name_es","name_short_en","name_short_es","parent_id"
1043,"7754","Electric shavers and hair clippers, parts thereof, nes","4digit","Electric shavers and hair clippers, parts thereof, nes","","Electric shavers and hair clippers, parts thereof, nes","",541.0
1044,"7761","Television picture tubes, cathode ray","4digit","Television picture tubes, cathode ray","","Television picture tubes, cathode ray","",546.0
1045,"7762","Other electronic valves and tubes","4digit","Other electronic valves and tubes","","Other electronic valves and tubes","",546.0
1046,"7763","Diodes, transistors, photocells, etc","4digit","Diodes, transistors, photocells, etc","","Diodes, transistors, photocells, etc","",546.0
1047,"7764","Electronic microcircuits","4digit","Electronic microcircuits","","Electronic microcircuits","",546.0
1048,"7784","Electro-mechanical hand tools, and parts thereof, nes","4digit","Electro-mechanical hand tools, and parts thereof, nes","","Electro-mechanical hand tools, and parts thereof, nes","",548.0
1049,"781","Passenger motor vehicles (excluding buses)","3digit","Passenger motor vehicles (excluding buses)","","Passenger motor vehicles (excluding buses)","",553.0
1050,"7810","Passenger motor vehicles (excluding buses)","4digit","Passenger motor vehicles (excluding buses)","","Passenger motor vehicles (excluding buses)","",1049.0
1051,"782","Lorries and special purposes motor vehicles","3digit","Lorries and special purposes motor vehicles","","Lorries and special purposes motor vehicles","",553.0
1052,"7821","Motor vehicles for the transport of goods or materials","4digit","Motor vehicles for the transport of goods or materials","","Motor vehicles for the transport of goods or materials","",1051.0
1053,"7822","Special purpose motor lorries and vans","4digit","Special purpose motor lorries and vans","","Special purpose motor lorries and vans","",1051.0
1054,"783","Road motor vehicles, nes","3digit","Road motor vehicles, nes","","Road motor vehicles, nes","",553.0
1055,"7831","Public service type passenger motor vehicles","4digit","Public service type passenger motor vehicles","","Public service type passenger motor vehicles","",1054.0
1056,"7832","Road tractors for semi-trailers","4digit","Road tractors for semi-trailers","","Road tractors for semi-trailers","",1054.0
1057,"784","Motor vehicle parts and accessories, nes","3digit","Motor vehicle parts and accessories, nes","","Motor vehicle parts and accessories, nes","",553.0
1058,"7841","Chassis fitted with engines, for vehicles of headings 722, 781-783","4digit","Chassis fitted with engines, for vehicles of headings 722, 781-783","","Chassis fitted with engines, for vehicles of headings 722, 781-783","",1057.0
1059,"7842","Bodies, for vehicles of headings 722, 781-783","4digit","Bodies, for vehicles of headings 722, 781-783","","Bodies, for vehicles of headings 722, 781-783","",1057.0
1060,"7849","Other parts and accessories, for vehicles of headings 722, 781-783","4digit","Other parts and accessories, for vehicles of headings 722, 781-783","","Other parts and accessories, for vehicles of headings 722, 781-783","",1057.0
1061,"7851","Motorcycles, auto-cycles; side-cars of all kind, etc","4digit","Motorcycles, auto-cycles; side-cars of all kind, etc","","Motorcycles, auto-cycles; side-cars of all kind, etc","",554.0
1062,"7852","Cycles, not motorized","4digit","Cycles, not motorized","","Cycles, not motorized","",554.0
1063,"7911","Rail locomotives, electric","4digit","Rail locomotives, electric","","Rail locomotives, electric","",560.0
1064,"7912","Other rail locomotives; tenders","4digit","Other rail locomotives; tenders","","Other rail locomotives; tenders","",560.0
1065,"7913","Mechanically propelled railway, tramway, trolleys, etc","4digit","Mechanically propelled railway, tramway, trolleys, etc","","Mechanically propelled railway, tramway, trolleys, etc","",560.0
1066,"7914","Railway, tramway passenger coaches, etc, not mechanically propelled","4digit","Railway, tramway passenger coaches, etc, not mechanically propelled","","Railway, tramway passenger coaches, etc, not mechanically propelled","",560.0
1067,"7921","Helicopters","4digit","Helicopters","","Helicopters","",563.0
1068,"7922","Aircraft of an unladen weight not exceeding 2000 kg","4digit","Aircraft of an unladen weight not exceeding 2000 kg","","Aircraft of an unladen weight not exceeding 2000 kg","",563.0
1069,"7923","Aircraft of an unladen weight from 2000 kg to 15000 kg","4digit","Aircraft of an unladen weight from 2000 kg to 15000 kg","","Aircraft of an unladen weight from 2000 kg to 15000 kg","",563.0
1070,"7924","Aircraft of an unladen weight exceeding 15000 kg","4digit","Aircraft of an unladen weight exceeding 15000 kg","","Aircraft of an unladen weight exceeding 15000 kg","",563.0
1071,"7929","Parts, nes of the aircraft of heading 792","4digit","Parts, nes of the aircraft of heading 792","","Parts, nes of the aircraft of heading 792","",563.0
1072,"7931","Warships","4digit","Warships","","Warships","",565.0
1073,"7933","Ships, boats and other vessels for breaking up","4digit","Ships, boats and other vessels for breaking up","","Ships, boats and other vessels for breaking up","",565.0
1074,"8121","Central heating equipment, not electrically heated, parts, nes","4digit","Central heating equipment, not electrically heated, parts, nes","","Central heating equipment, not electrically heated, parts, nes","",570.0
1075,"8122","Ceramic plumbing fixtures","4digit","Ceramic plumbing fixtures","","Ceramic plumbing fixtures","",570.0
1076,"8481","Articles of apparel, clothing accessories of leather","4digit","Articles of apparel, clothing accessories of leather","","Articles of apparel, clothing accessories of leather","",611.0
1077,"873","Meters and counters, nes","3digit","Meters and counters, nes","","Meters and counters, nes","",618.0
1078,"8731","Gas, liquid and electricity supply or production meters; etc","4digit","Gas, liquid and electricity supply or production meters; etc","","Gas, liquid and electricity supply or production meters; etc","",1077.0
1079,"8732","Counting devices non-electrical; stroboscopes","4digit","Counting devices non-electrical; stroboscopes","","Counting devices non-electrical; stroboscopes","",1077.0
1080,"8743","Gas, liquid control instruments and apparatus, non-electrical","4digit","Gas, liquid control instruments and apparatus, non-electrical","","Gas, liquid control instruments and apparatus, non-electrical","",623.0
1081,"8744","Nonmechanical or electrical instruments for physical, etc, analysis","4digit","Nonmechanical or electrical instruments for physical, etc, analysis","","Nonmechanical or electrical instruments for physical, etc, analysis","",623.0
1082,"8749","Parts, nes, and accessories of headings 873, 8743, 87454 or 8748","4digit","Parts, nes, and accessories of headings 873, 8743, 87454 or 8748","","Parts, nes, and accessories of headings 873, 8743, 87454 or 8748","",623.0
1083,"8821","Chemical products and flashlight materials for use in photografy","4digit","Chemical products and flashlight materials for use in photografy","","Chemical products and flashlight materials for use in photografy","",633.0
1084,"883","Cinematograph film, exposed and developed","3digit","Cinematograph film, exposed and developed","","Cinematograph film, exposed and developed","",628.0
1085,"8830","Cinematograph film, exposed and developed","4digit","Cinematograph film, exposed and developed","","Cinematograph film, exposed and developed","",1084.0
1086,"8922","Newspapers, journals and periodicals","4digit","Newspapers, journals and periodicals","","Newspapers, journals and periodicals","",642.0
1087,"8931","Plastic packing containers, lids, stoppers and other closures","4digit","Plastic packing containers, lids, stoppers and other closures","","Plastic packing containers, lids, stoppers and other closures","",646.0
1088,"8932","Plastic sanitary and toilet articles","4digit","Plastic sanitary and toilet articles","","Plastic sanitary and toilet articles","",646.0
1089,"8933","Personal adornments and ornaments articles of plastic","4digit","Personal adornments and ornaments articles of plastic","","Personal adornments and ornaments articles of plastic","",646.0
1090,"8935","Articles of electric lighting of plastic","4digit","Articles of electric lighting of plastic","","Articles of electric lighting of plastic","",646.0
1091,"8941","Baby carriages and parts thereof, nes","4digit","Baby carriages and parts thereof, nes","","Baby carriages and parts thereof, nes","",648.0
1092,"8972","Imitation jewellery","4digit","Imitation jewellery","","Imitation jewellery","",658.0
1093,"8974","Other articles of precious metals or rolled precious metals, nes","4digit","Other articles of precious metals or rolled precious metals, nes","","Other articles of precious metals or rolled precious metals, nes","",658.0
1094,"8989","Parts, nes of and accessories for musical instruments; metronomes","4digit","Parts, nes of and accessories for musical instruments; metronomes","","Parts, nes of and accessories for musical instruments; metronomes","",660.0
1095,"91","Postal packages not classified according to kind","2digit","Postal packages not classified according to kind","","Postal packages not classified according to kind","",672.0
1096,"911","Postal packages not classified according to kind","3digit","Postal packages not classified according to kind","","Postal packages not classified according to kind","",1095.0
1097,"9110","Postal packages not classified according to kind","4digit","Postal packages not classified according to kind","","Postal packages not classified according to kind","",1096.0
1098,"93","Special transactions, commodity not classified according to class","2digit","Special transactions, commodity not classified according to class","","Special transactions, commodity not classified according to class","",672.0
1099,"931","Special transactions, commodity not classified according to class","3digit","Special transactions, commodity not classified according to class","","Special transactions, commodity not classified according to class","",1098.0
1100,"9310","Special transactions, commodity not classified according to class","4digit","Special transactions, commodity not classified according to class","","Special transactions, commodity not classified according to class","",1099.0
