code	level	name_en	name_short_en	name_es	name_short_es
77832	5digit	Vehicles electric lighting equipment; defrosters, etc, parts, nes	Vehicles electric lighting equipment; defrosters, etc, parts, nes		
77881	5digit	Electro-magnets etc	Electro-magnets etc		
77882	5digit	Electric traffic control equipment	Electric traffic control equipment		
77883	5digit	Electric sound and visual signaling equipment	Electric sound and visual signaling equipment		
77884	5digit	Electrical condensers	Electrical condensers		
77885	5digit	Particle accelerators, and parts thereof, nes	Particle accelerators, and parts thereof, nes		
77886	5digit	Other electrical appliances and apparatus, nes	Other electrical appliances and apparatus, nes		
77887	5digit	Electrical carbons articles for electrical purposes	Electrical carbons articles for electrical purposes		
77889	5digit	Electrical parts of machinery and apparatus, nes	Electrical parts of machinery and apparatus, nes		
78531	5digit	Invalid carriages	Invalid carriages		
78539	5digit	Parts, nes and accessories for articles of heading 785	Parts, nes and accessories for articles of heading 785		
78611	5digit	Housing or camping trailers	Housing or camping trailers		
78612	5digit	Trailers for the transports of goods	Trailers for the transports of goods		
78613	5digit	Containers for carriage by one or more modes of transport	Containers for carriage by one or more modes of transport		
78681	5digit	Other not mechanically propelled vehicles	Other not mechanically propelled vehicles		
78689	5digit	Parts, nes of trailers and vehicles of heading 78681	Parts, nes of trailers and vehicles of heading 78681		
79151	5digit	Railway service vehicles, not mechanically propelled	Railway service vehicles, not mechanically propelled		
79152	5digit	Railway freight cars	Railway freight cars		
79191	5digit	Railway track fixtures and fittings, parts thereof, nes	Railway track fixtures and fittings, parts thereof, nes		
79199	5digit	Parts, nes of the railway, tramway locomotives, headings 7911-7915	Parts, nes of the railway, tramway locomotives, headings 7911-7915		
79281	5digit	Gliders, kites, rotochutes	Gliders, kites, rotochutes		
79282	5digit	Balloons and airships	Balloons and airships		
79283	5digit	Aircraft launching gear; ground flying trainers; and parts nes	Aircraft launching gear; ground flying trainers; and parts nes		
79321	5digit	Yachts and sports vessels	Yachts and sports vessels		
79322	5digit	Tankers of all kinds	Tankers of all kinds		
79323	5digit	Other cargo vessels	Other cargo vessels		
79324	5digit	Trawlers and other fishing vessels; factory ships, etc	Trawlers and other fishing vessels; factory ships, etc		
79328	5digit	Ships, boats and other vessels, nes	Ships, boats and other vessels, nes		
79381	5digit	Tugs	Tugs		
79382	5digit	Special purpose vessels, floating docks, etc	Special purpose vessels, floating docks, etc		
79383	5digit	Floating structures, other than vessels	Floating structures, other than vessels		
81241	5digit	Illuminating, signaling glassware and optical elements of glass	Illuminating, signaling glassware and optical elements of glass		
81242	5digit	Lamps and lighting fittings, of base metal, and parts thereof, nes	Lamps and lighting fittings, of base metal, and parts thereof, nes		
81243	5digit	Portable electric battery and magneto lamps	Portable electric battery and magneto lamps		
08141	5digit	Flours and meals of meat, fish, etc, unfit for human; greaves	Flours and meals of meat, fish, etc, unfit for human; greaves		
82111	5digit	Chairs and other seats, whether or not convertible into beds	Chairs and other seats, whether or not convertible into beds		
82119	5digit	Parts, nes of chairs and other seats falling in heading 82111	Parts, nes of chairs and other seats falling in heading 82111		
82121	5digit	Medical, surgical, dental or veterinary furniture, and parts, nes	Medical, surgical, dental or veterinary furniture, and parts, nes		
82122	5digit	Mattress supports; articles of bedding, etc, parts thereof, nes	Mattress supports; articles of bedding, etc, parts thereof, nes		
82191	5digit	Furniture, nes of metal	Furniture, nes of metal		
82192	5digit	Furniture, nes of wood	Furniture, nes of wood		
82199	5digit	Furniture, nes of other materials; parts, nes	Furniture, nes of other materials; parts, nes		
83101	5digit	Handbags	Handbags		
83102	5digit	Travel goods and toilet-cases	Travel goods and toilet-cases		
83103	5digit	Satchels and brief-cases	Satchels and brief-cases		
83109	5digit	Other similar containers, of leather, plastics, textile, etc	Other similar containers, of leather, plastics, textile, etc		
84211	5digit	Men's and boys' outerwear, textile fabrics not knitted or crocheted; overcoats and other coats; of wool or fine animal hair	Men's and boys' outerwear, textile fabrics not knitted or crocheted; overcoats and other coats; of wool or fine animal hair		
84219	5digit	Men's and boys' outerwear, textile fabrics not knitted or crocheted; overcoats and other coats; of other fibres	Men's and boys' outerwear, textile fabrics not knitted or crocheted; overcoats and other coats; of other fibres		
84221	5digit	Men's and boys' outerwear, textile fabrics not knitted or crocheted; suits; of wool or fine animal hair	Men's and boys' outerwear, textile fabrics not knitted or crocheted; suits; of wool or fine animal hair		
84222	5digit	Men's and boys' outerwear, textile fabrics not knitted or crocheted; suits; of cotton	Men's and boys' outerwear, textile fabrics not knitted or crocheted; suits; of cotton		
84223	5digit	Men's and boys' outerwear, textile fabrics not knitted or crocheted; suits; of man-made fibres	Men's and boys' outerwear, textile fabrics not knitted or crocheted; suits; of man-made fibres		
84229	5digit	Men's and boys' outerwear, textile fabrics not knitted or crocheted; suits; of other fibres	Men's and boys' outerwear, textile fabrics not knitted or crocheted; suits; of other fibres		
84231	5digit	Men's and boys' outerwear, textile fabrics not knitted or crocheted; trousers, breeches and the like; of wool or fine animal hair	Men's and boys' outerwear, textile fabrics not knitted or crocheted; trousers, breeches and the like; of wool or fine animal hair		
84232	5digit	Men's and boys' outerwear, textile fabrics not knitted or crocheted; trousers, breeches and the like; of cotton	Men's and boys' outerwear, textile fabrics not knitted or crocheted; trousers, breeches and the like; of cotton		
84233	5digit	Men's and boys' outerwear, textile fabrics not knitted or crocheted; trousers, breeches and the like; of man-made fibres	Men's and boys' outerwear, textile fabrics not knitted or crocheted; trousers, breeches and the like; of man-made fibres		
84239	5digit	Men's and boys' outerwear, textile fabrics not knitted or crocheted; trousers, breeches and the like; of other fibres	Men's and boys' outerwear, textile fabrics not knitted or crocheted; trousers, breeches and the like; of other fibres		
84241	5digit	Men's and boys' outerwear, textile fabrics not knitted or crocheted; jackets, blazers and the like; of wool or fine animal hair	Men's and boys' outerwear, textile fabrics not knitted or crocheted; jackets, blazers and the like; of wool or fine animal hair		
84242	5digit	Men's and boys' outerwear, textile fabrics not knitted or crocheted; jackets, blazers and the like; of cotton	Men's and boys' outerwear, textile fabrics not knitted or crocheted; jackets, blazers and the like; of cotton		
84243	5digit	Men's and boys' outerwear, textile fabrics not knitted or crocheted; jackets, blazers and the like; of man-made fibres	Men's and boys' outerwear, textile fabrics not knitted or crocheted; jackets, blazers and the like; of man-made fibres		
84249	5digit	Men's and boys' outerwear, textile fabrics not knitted or crocheted; jackets, blazers and the like; of other fibres	Men's and boys' outerwear, textile fabrics not knitted or crocheted; jackets, blazers and the like; of other fibres		
84291	5digit	Men's and boys' outerwear, textile fabrics not knitted or crocheted; other outer garments; of the fabrics of headings 65732, 65733 and 65739	Men's and boys' outerwear, textile fabrics not knitted or crocheted; other outer garments; of the fabrics of headings 65732, 65733 and 65739		
84292	5digit	Men's and boys' outerwear, textile fabrics not knitted or crocheted; other outer garments; of wool or fine animal hair	Men's and boys' outerwear, textile fabrics not knitted or crocheted; other outer garments; of wool or fine animal hair		
84293	5digit	Men's and boys' outerwear, textile fabrics not knitted or crocheted; other outer garments; of cotton	Men's and boys' outerwear, textile fabrics not knitted or crocheted; other outer garments; of cotton		
84294	5digit	Men's and boys' outerwear, textile fabrics not knitted or crocheted; other outer garments; of man-made fibres	Men's and boys' outerwear, textile fabrics not knitted or crocheted; other outer garments; of man-made fibres		
84299	5digit	Men's and boys' outerwear, textile fabrics not knitted or crocheted; other outer garments; of other fibres	Men's and boys' outerwear, textile fabrics not knitted or crocheted; other outer garments; of other fibres		
84311	5digit	Womens, girls, infants outerwear, textile, not knitted or crocheted; coats and jackets; of wool or fine animal hair	Womens, girls, infants outerwear, textile, not knitted or crocheted; coats and jackets; of wool or fine animal hair		
84312	5digit	Womens, girls, infants outerwear, textile, not knitted or crocheted; coats and jackets; of cotton	Womens, girls, infants outerwear, textile, not knitted or crocheted; coats and jackets; of cotton		
84313	5digit	Womens, girls, infants outerwear, textile, not knitted or crocheted; coats and jackets; of man-made fibres	Womens, girls, infants outerwear, textile, not knitted or crocheted; coats and jackets; of man-made fibres		
84319	5digit	Womens, girls, infants outerwear, textile, not knitted or crocheted; coats and jackets; of other fibres	Womens, girls, infants outerwear, textile, not knitted or crocheted; coats and jackets; of other fibres		
84321	5digit	Womens, girls, infants outerwear, textile, not knitted or crocheted; suits and costumes; of wool, fine hair	Womens, girls, infants outerwear, textile, not knitted or crocheted; suits and costumes; of wool, fine hair		
84322	5digit	Womens, girls, infants outerwear, textile, not knitted or crocheted; suits and costumes; of cotton	Womens, girls, infants outerwear, textile, not knitted or crocheted; suits and costumes; of cotton		
84323	5digit	Womens, girls, infants outerwear, textile, not knitted or crocheted; suits and costumes; of man-made fibres	Womens, girls, infants outerwear, textile, not knitted or crocheted; suits and costumes; of man-made fibres		
84329	5digit	Womens, girls, infants outerwear, textile, not knitted or crocheted; suits and costumes; of other fibres	Womens, girls, infants outerwear, textile, not knitted or crocheted; suits and costumes; of other fibres		
84331	5digit	Womens, girls, infants outerwear, textile, not knitted or crocheted; dresses; of wool or fine animal hair	Womens, girls, infants outerwear, textile, not knitted or crocheted; dresses; of wool or fine animal hair		
84332	5digit	Womens, girls, infants outerwear, textile, not knitted or crocheted; dresses; of cotton	Womens, girls, infants outerwear, textile, not knitted or crocheted; dresses; of cotton		
