"","code","name","level","parent_id","name_es"
1965,"722411","Nightclubs, discotheques and similar drinking places","sixdigit",1964.0,"Centros nocturnos, discotecas y similares"
1966,"722412","Bars and similar drinking places","sixdigit",1964.0,"Bares, cantinas y similares"
1967,"81","Other services, except government activities","twodigit","","Otros servicios excepto actividades gubernamentales"
1968,"811","Repair and maintenance services","threedigit",1967.0,"Servicios de reparación y mantenimiento"
1969,"8111","Repair and maintenance of automobiles and trucks","fourdigit",1968.0,"Reparación y mantenimiento de automóviles y camiones"
1970,"81111","Mechanical and electrical repair of automobiles and trucks","fivedigit",1969.0,"Reparación mecánica y eléctrica de automóviles y camiones"
1971,"811111","General mechanical repair for automobiles and trucks","sixdigit",1970.0,"Reparación mecánica en general de automóviles y camiones"
1972,"811112","Electrical system repair for automobiles and trucks","sixdigit",1970.0,"Reparación del sistema eléctrico de automóviles y camiones"
1973,"811113","Motor parts rectification for automobiles and trucks","sixdigit",1970.0,"Rectificación de partes de motor de automóviles y camiones"
1974,"811114","Transmission repair for automobiles and trucks","sixdigit",1970.0,"Reparación de transmisiones de automóviles y camiones"
1975,"811115","Suspension repair for automobiles and trucks","sixdigit",1970.0,"Reparación de suspensiones de automóviles y camiones"
1976,"811116","Wheel alignment and balancing for automobiles and trucks","sixdigit",1970.0,"Alineación y balanceo de automóviles y camiones"
1977,"811119","Other mechanical repair for automobiles and trucks","sixdigit",1970.0,"Otras reparaciones mecánicas de automóviles y camiones"
1978,"81112","Tinwork, upholstering and other body repair for automobiles and trucks","fivedigit",1969.0,"Hojalatería, tapicería y otras reparaciones a la carrocería de automóviles y camiones"
1979,"811121","Tinwork and paint for automobiles and trucks","sixdigit",1978.0,"Hojalatería y pintura de automóviles y camiones"
1980,"811122","Upholstering for automobiles and trucks","sixdigit",1978.0,"Tapicería de automóviles y camiones"
1981,"811129","Glass installation and other body repairs for automobiles and trucks","sixdigit",1978.0,"Instalación de cristales y otras reparaciones a la carrocería de automóviles y camiones"
1982,"81119","Other repair and maintenance services for automobiles and trucks","fivedigit",1969.0,"Otros servicios de reparación y mantenimiento de automóviles y camiones"
1983,"811191","Minor tire repair","sixdigit",1982.0,"Reparación menor de llantas"
1984,"811192","Washing and lubricating of automobiles and trucks","sixdigit",1982.0,"Lavado y lubricado de automóviles y camiones"
1985,"811199","Other repair and maintenance services for automobiles and trucks","sixdigit",1982.0,"Otros servicios de reparación y mantenimiento de automóviles y camiones"
1986,"8112","Electronic and precision equipment repair and maintenance","fourdigit",1968.0,"Reparación y mantenimiento de equipo electrónico y de equipo de precisión"
1987,"81121","Electronic and precision equipment repair and maintenance","fivedigit",1986.0,"Reparación y mantenimiento de equipo electrónico y de equipo de precisión"
1988,"811211","Household electronic equipment repair and maintenance","sixdigit",1987.0,"Reparación y mantenimiento de equipo electrónico de uso doméstico"
1989,"811219","Other electronic and precision equipment repair and maintenance","sixdigit",1987.0,"Reparación y mantenimiento de otro equipo electrónico y de equipo de precisión"
1990,"8113","Agricultural, industrial, commercial and services machinery and equipment repair and maintenance","fourdigit",1968.0,"Reparación y mantenimiento de maquinaria y equipo agropecuario, industrial, comercial y de servicios"
1991,"81131","Agricultural, industrial, commercial and services machinery and equipment repair and maintenance","fivedigit",1990.0,"Reparación y mantenimiento de maquinaria y equipo agropecuario, industrial, comercial y de servicios"
1992,"811311","Agricultural and forestry machinery and equipment repair and maintenance","sixdigit",1991.0,"Reparación y mantenimiento de maquinaria y equipo agropecuario y forestal"
1993,"811312","Industrial machinery and equipment repair and maintenance","sixdigit",1991.0,"Reparación y mantenimiento de maquinaria y equipo industrial"
1994,"811313","Materials handling machinery and equipment repair and maintenance","sixdigit",1991.0,"Reparación y mantenimiento de maquinaria y equipo para mover, levantar y acomodar materiales"
1995,"811314","Commercial and service industry machinery and equipment repair and maintenance","sixdigit",1991.0,"Reparación y mantenimiento de maquinaria y equipo comercial y de servicios"
1996,"8114","Household and personal goods repair and maintenance","fourdigit",1968.0,"Reparación y mantenimiento de artículos para el hogar y personales"
1997,"81141","Household and personal electric appliances repair and maintenance","fivedigit",1996.0,"Reparación y mantenimiento de aparatos eléctricos para el hogar y personales"
1998,"811410","Household and personal electric appliances repair and maintenance","sixdigit",1997.0,"Reparación y mantenimiento de aparatos eléctricos para el hogar y personales"
1999,"81142","Household furniture reupholstering","fivedigit",1996.0,"Reparación de tapicería de muebles para el hogar"
2000,"811420","Household furniture reupholstering","sixdigit",1999.0,"Reparación de tapicería de muebles para el hogar"
2001,"81143","Footwear and other leather and fur articles repair","fivedigit",1996.0,"Reparación de calzado y otros artículos de piel y cuero"
2002,"811430","Footwear and other leather and fur goods repair","sixdigit",2001.0,"Reparación de calzado y otros artículos de piel y cuero"
2003,"81149","Other household and personal goods repair and maintenance","fivedigit",1996.0,"Reparación y mantenimiento de otros artículos para el hogar y personales"
2004,"811491","Locksmiths","sixdigit",2003.0,"Cerrajerías"
2005,"811492","Motorcycle repair and maintenance","sixdigit",2003.0,"Reparación y mantenimiento de motocicletas"
2006,"811493","Bicycle repair and maintenance","sixdigit",2003.0,"Reparación y mantenimiento de bicicletas"
2007,"811499","Other household and personal goods repair and maintenance","sixdigit",2003.0,"Reparación y mantenimiento de otros artículos para el hogar y personales"
2008,"812","Personal services","threedigit",1967.0,"Servicios personales"
2009,"8121","Beauty salons and clinics, public baths and washrooms, and shoeshine shops","fourdigit",2008.0,"Salones y clínicas de belleza, baños públicos y bolerías"
2010,"81211","Beauty salons and clinics, and barber shops","fivedigit",2009.0,"Salones y clínicas de belleza y peluquerías"
2011,"812110","Beauty salons and clinics, and barber shops","sixdigit",2010.0,"Salones y clínicas de belleza y peluquerías"
2012,"81212","Public baths","fivedigit",2009.0,"Baños públicos"
2013,"812120","Public baths","sixdigit",2012.0,"Baños públicos"
2014,"81213","Public washrooms and shoeshine shops","fivedigit",2009.0,"Sanitarios públicos y bolerías"
2015,"812130","Public washrooms and shoeshine shops","sixdigit",2014.0,"Sanitarios públicos y bolerías"
2016,"8122","Laundries and dry-cleaning shops","fourdigit",2008.0,"Lavanderías y tintorerías"
2017,"81221","Laundries and dry-cleaning shops","fivedigit",2016.0,"Lavanderías y tintorerías"
2018,"812210","Laundries and dry-cleaning shops","sixdigit",2017.0,"Lavanderías y tintorerías"
2019,"8123","Funeral services and cemetery management","fourdigit",2008.0,"Servicios funerarios y administración de cementerios"
2020,"81231","Funeral services","fivedigit",2019.0,"Servicios funerarios"
2021,"812310","Funeral services","sixdigit",2020.0,"Servicios funerarios"
2022,"81232","Cemetery management","fivedigit",2019.0,"Administración de cementerios"
2023,"812320","Cemetery management","sixdigit",2022.0,"Administración de cementerios"
2024,"8124","Parking lots and garages for motor vehicles","fourdigit",2008.0,"Estacionamientos y pensiones para vehículos automotores"
2025,"81241","Parking lots and garages for motor vehicles","fivedigit",2024.0,"Estacionamientos y pensiones para vehículos automotores"
2026,"812410","Parking lots and garages for motor vehicles","sixdigit",2025.0,"Estacionamientos y pensiones para vehículos automotores"
2027,"8129","Photograph developing and printing and other personal services","fourdigit",2008.0,"Servicios de revelado e impresión de fotografías y otros servicios personales"
2028,"81291","Photograph developing and printing services","fivedigit",2027.0,"Servicios de revelado e impresión de fotografías"
2029,"812910","Photograph developing and printing services","sixdigit",2028.0,"Servicios de revelado e impresión de fotografías"
2030,"81299","Other personal services","fivedigit",2027.0,"Otros servicios personales"
2031,"812990","Other personal services","sixdigit",2030.0,"Otros servicios personales"
2032,"813","Associations and Organizations","threedigit",1967.0,"Asociaciones y organizaciones"
2033,"8131","Commercial, labor, professional and recreational associations and organizations","fourdigit",2032.0,"Asociaciones y organizaciones comerciales, laborales, profesionales y recreativas"
2034,"81311","Commercial, labor, professional and recreational associations and organizations","fivedigit",2033.0,"Asociaciones, organizaciones y cámaras de productores, comerciantes y prestadores de servicios"
2035,"813110","Producers, merchants and service providers associations, organizations and chambers","sixdigit",2034.0,"Asociaciones, organizaciones y cámaras de productores, comerciantes y prestadores de servicios"
