"","code","name","level","name_es","name_en","name_short_es","name_short_en","parent_id"
1861,"210501","Ilave","district","Ilave","Ilave","Ilave","Ilave",191.0
1862,"210502","Capaso","district","Capaso","Capaso","Capaso","Capaso",191.0
1863,"210503","Pilcuyo","district","Pilcuyo","Pilcuyo","Pilcuyo","Pilcuyo",191.0
1864,"210504","Santa Rosa","district","Santa Rosa","Santa Rosa","Santa Rosa","Santa Rosa",191.0
1865,"210505","Conduriri","district","Conduriri","Conduriri","Conduriri","Conduriri",191.0
1866,"210601","Huancane","district","Huancane","Huancane","Huancane","Huancane",192.0
1867,"210602","Cojata","district","Cojata","Cojata","Cojata","Cojata",192.0
1868,"210603","Huatasani","district","Huatasani","Huatasani","Huatasani","Huatasani",192.0
1869,"210604","Inchupalla","district","Inchupalla","Inchupalla","Inchupalla","Inchupalla",192.0
1870,"210605","Pusi","district","Pusi","Pusi","Pusi","Pusi",192.0
1871,"210606","Rosaspata","district","Rosaspata","Rosaspata","Rosaspata","Rosaspata",192.0
1872,"210607","Taraco","district","Taraco","Taraco","Taraco","Taraco",192.0
1873,"210608","Vilque Chico","district","Vilque Chico","Vilque Chico","Vilque Chico","Vilque Chico",192.0
1874,"210701","Lampa","district","Lampa","Lampa","Lampa","Lampa",193.0
1875,"210702","Cabanilla","district","Cabanilla","Cabanilla","Cabanilla","Cabanilla",193.0
1876,"210703","Calapuja","district","Calapuja","Calapuja","Calapuja","Calapuja",193.0
1877,"210704","Nicasio","district","Nicasio","Nicasio","Nicasio","Nicasio",193.0
1878,"210705","Ocuviri","district","Ocuviri","Ocuviri","Ocuviri","Ocuviri",193.0
1879,"210706","Palca","district","Palca","Palca","Palca","Palca",193.0
1880,"210707","Paratia","district","Paratia","Paratia","Paratia","Paratia",193.0
1881,"210708","Pucara","district","Pucara","Pucara","Pucara","Pucara",193.0
1882,"210709","Santa Lucia","district","Santa Lucia","Santa Lucia","Santa Lucia","Santa Lucia",193.0
1883,"210710","Vilavila","district","Vilavila","Vilavila","Vilavila","Vilavila",193.0
1884,"210801","Ayaviri","district","Ayaviri","Ayaviri","Ayaviri","Ayaviri",194.0
1885,"210802","Antauta","district","Antauta","Antauta","Antauta","Antauta",194.0
1886,"210803","Cupi","district","Cupi","Cupi","Cupi","Cupi",194.0
1887,"210804","Llalli","district","Llalli","Llalli","Llalli","Llalli",194.0
1888,"210805","Macari","district","Macari","Macari","Macari","Macari",194.0
1889,"210806","Nunoa","district","Nunoa","Nunoa","Nunoa","Nunoa",194.0
1890,"210807","Orurillo","district","Orurillo","Orurillo","Orurillo","Orurillo",194.0
1891,"210808","Santa Rosa","district","Santa Rosa","Santa Rosa","Santa Rosa","Santa Rosa",194.0
1892,"210809","Umachiri","district","Umachiri","Umachiri","Umachiri","Umachiri",194.0
1893,"210901","Moho","district","Moho","Moho","Moho","Moho",195.0
1894,"210902","Conima","district","Conima","Conima","Conima","Conima",195.0
1895,"210903","Huayrapata","district","Huayrapata","Huayrapata","Huayrapata","Huayrapata",195.0
1896,"210904","Tilali","district","Tilali","Tilali","Tilali","Tilali",195.0
1897,"211001","Putina","district","Putina","Putina","Putina","Putina",196.0
1898,"211002","Ananea","district","Ananea","Ananea","Ananea","Ananea",196.0
1899,"211003","Pedro Vilca Apaza","district","Pedro Vilca Apaza","Pedro Vilca Apaza","Pedro Vilca Apaza","Pedro Vilca Apaza",196.0
1900,"211004","Quilca Puncu","district","Quilca Puncu","Quilca Puncu","Quilca Puncu","Quilca Puncu",196.0
1901,"211005","Sina","district","Sina","Sina","Sina","Sina",196.0
1902,"211101","Juliaca","district","Juliaca","Juliaca","Juliaca","Juliaca",197.0
1903,"211102","Cabana","district","Cabana","Cabana","Cabana","Cabana",197.0
1904,"211103","Cabanillas","district","Cabanillas","Cabanillas","Cabanillas","Cabanillas",197.0
1905,"211104","Caracoto","district","Caracoto","Caracoto","Caracoto","Caracoto",197.0
1906,"211201","Sandia","district","Sandia","Sandia","Sandia","Sandia",198.0
1907,"211202","Cuyocuyo","district","Cuyocuyo","Cuyocuyo","Cuyocuyo","Cuyocuyo",198.0
1908,"211203","Limbani","district","Limbani","Limbani","Limbani","Limbani",198.0
1909,"211204","Patambuco","district","Patambuco","Patambuco","Patambuco","Patambuco",198.0
1910,"211205","Phara","district","Phara","Phara","Phara","Phara",198.0
1911,"211206","Quiaca","district","Quiaca","Quiaca","Quiaca","Quiaca",198.0
1912,"211207","San Juan del Oro","district","San Juan del Oro","San Juan del Oro","San Juan del Oro","San Juan del Oro",198.0
1913,"211208","Yanahuaya","district","Yanahuaya","Yanahuaya","Yanahuaya","Yanahuaya",198.0
1914,"211209","Alto Inambari","district","Alto Inambari","Alto Inambari","Alto Inambari","Alto Inambari",198.0
1915,"211210","San Pedro de Putina Punco","district","San Pedro de Putina Punco","San Pedro de Putina Punco","San Pedro de Putina Punco","San Pedro de Putina Punco",198.0
1916,"211301","Yunguyo","district","Yunguyo","Yunguyo","Yunguyo","Yunguyo",199.0
1917,"211302","Anapia","district","Anapia","Anapia","Anapia","Anapia",199.0
1918,"211303","Copani","district","Copani","Copani","Copani","Copani",199.0
1919,"211304","Cuturapi","district","Cuturapi","Cuturapi","Cuturapi","Cuturapi",199.0
1920,"211305","Ollaraya","district","Ollaraya","Ollaraya","Ollaraya","Ollaraya",199.0
1921,"211306","Tinicachi","district","Tinicachi","Tinicachi","Tinicachi","Tinicachi",199.0
1922,"211307","Unicachi","district","Unicachi","Unicachi","Unicachi","Unicachi",199.0
1923,"220101","Moyobamba","district","Moyobamba","Moyobamba","Moyobamba","Moyobamba",200.0
1924,"220102","Calzada","district","Calzada","Calzada","Calzada","Calzada",200.0
1925,"220103","Habana","district","Habana","Habana","Habana","Habana",200.0
1926,"220104","Jepelacio","district","Jepelacio","Jepelacio","Jepelacio","Jepelacio",200.0
1927,"220105","Soritor","district","Soritor","Soritor","Soritor","Soritor",200.0
1928,"220106","Yantalo","district","Yantalo","Yantalo","Yantalo","Yantalo",200.0
1929,"220201","Bellavista","district","Bellavista","Bellavista","Bellavista","Bellavista",201.0
1930,"220202","Alto Biavo","district","Alto Biavo","Alto Biavo","Alto Biavo","Alto Biavo",201.0
1931,"220203","Bajo Biavo","district","Bajo Biavo","Bajo Biavo","Bajo Biavo","Bajo Biavo",201.0
1932,"220204","Huallaga","district","Huallaga","Huallaga","Huallaga","Huallaga",201.0
1933,"220205","San Pablo","district","San Pablo","San Pablo","San Pablo","San Pablo",201.0
1934,"220206","San Rafael","district","San Rafael","San Rafael","San Rafael","San Rafael",201.0
1935,"220301","San Jose de Sisa","district","San Jose de Sisa","San Jose de Sisa","San Jose de Sisa","San Jose de Sisa",202.0
1936,"220302","Agua Blanca","district","Agua Blanca","Agua Blanca","Agua Blanca","Agua Blanca",202.0
1937,"220303","San Martin","district","San Martin","San Martin","San Martin","San Martin",202.0
1938,"220304","Santa Rosa","district","Santa Rosa","Santa Rosa","Santa Rosa","Santa Rosa",202.0
1939,"220305","Shatoja","district","Shatoja","Shatoja","Shatoja","Shatoja",202.0
1940,"220401","Saposoa","district","Saposoa","Saposoa","Saposoa","Saposoa",203.0
1941,"220402","Alto Saposoa","district","Alto Saposoa","Alto Saposoa","Alto Saposoa","Alto Saposoa",203.0
1942,"220403","El Eslabon","district","El Eslabon","El Eslabon","El Eslabon","El Eslabon",203.0
1943,"220404","Piscoyacu","district","Piscoyacu","Piscoyacu","Piscoyacu","Piscoyacu",203.0
1944,"220405","Sacanche","district","Sacanche","Sacanche","Sacanche","Sacanche",203.0
1945,"220406","Tingo de Saposoa","district","Tingo de Saposoa","Tingo de Saposoa","Tingo de Saposoa","Tingo de Saposoa",203.0
1946,"220501","Lamas","district","Lamas","Lamas","Lamas","Lamas",204.0
1947,"220502","Alonso de Alvarado","district","Alonso de Alvarado","Alonso de Alvarado","Alonso de Alvarado","Alonso de Alvarado",204.0
1948,"220503","Barranquita","district","Barranquita","Barranquita","Barranquita","Barranquita",204.0
1949,"220504","Caynarachi","district","Caynarachi","Caynarachi","Caynarachi","Caynarachi",204.0
1950,"220505","Cunumbuqui","district","Cunumbuqui","Cunumbuqui","Cunumbuqui","Cunumbuqui",204.0
1951,"220506","Pinto Recodo","district","Pinto Recodo","Pinto Recodo","Pinto Recodo","Pinto Recodo",204.0
1952,"220507","Rumisapa","district","Rumisapa","Rumisapa","Rumisapa","Rumisapa",204.0
1953,"220508","San Roque de Cumbaza","district","San Roque de Cumbaza","San Roque de Cumbaza","San Roque de Cumbaza","San Roque de Cumbaza",204.0
1954,"220509","Shanao","district","Shanao","Shanao","Shanao","Shanao",204.0
1955,"220510","Tabalosos","district","Tabalosos","Tabalosos","Tabalosos","Tabalosos",204.0
1956,"220511","Zapatero","district","Zapatero","Zapatero","Zapatero","Zapatero",204.0
1957,"220601","Juanjui","district","Juanjui","Juanjui","Juanjui","Juanjui",205.0
1958,"220602","Campanilla","district","Campanilla","Campanilla","Campanilla","Campanilla",205.0
1959,"220603","Huicungo","district","Huicungo","Huicungo","Huicungo","Huicungo",205.0
1960,"220604","Pachiza","district","Pachiza","Pachiza","Pachiza","Pachiza",205.0
1961,"220605","Pajarillo","district","Pajarillo","Pajarillo","Pajarillo","Pajarillo",205.0
1962,"220701","Picota","district","Picota","Picota","Picota","Picota",206.0
1963,"220702","Buenos Aires","district","Buenos Aires","Buenos Aires","Buenos Aires","Buenos Aires",206.0
1964,"220703","Caspizapa","district","Caspizapa","Caspizapa","Caspizapa","Caspizapa",206.0
1965,"220704","Pilluana","district","Pilluana","Pilluana","Pilluana","Pilluana",206.0
1966,"220705","Pucacaca","district","Pucacaca","Pucacaca","Pucacaca","Pucacaca",206.0
1967,"220706","San Cristobal","district","San Cristobal","San Cristobal","San Cristobal","San Cristobal",206.0
1968,"220707","San Hilarion","district","San Hilarion","San Hilarion","San Hilarion","San Hilarion",206.0
1969,"220708","Shamboyacu","district","Shamboyacu","Shamboyacu","Shamboyacu","Shamboyacu",206.0
1970,"220709","Tingo de Ponasa","district","Tingo de Ponasa","Tingo de Ponasa","Tingo de Ponasa","Tingo de Ponasa",206.0
1971,"220710","Tres Unidos","district","Tres Unidos","Tres Unidos","Tres Unidos","Tres Unidos",206.0
1972,"220801","Rioja","district","Rioja","Rioja","Rioja","Rioja",207.0
1973,"220802","Awajun","district","Awajun","Awajun","Awajun","Awajun",207.0
1974,"220803","Elias Soplin","district","Elias Soplin","Elias Soplin","Elias Soplin","Elias Soplin",207.0
1975,"220804","Nueva Cajamarca","district","Nueva Cajamarca","Nueva Cajamarca","Nueva Cajamarca","Nueva Cajamarca",207.0
1976,"220805","Pardo Miguel","district","Pardo Miguel","Pardo Miguel","Pardo Miguel","Pardo Miguel",207.0
1977,"220806","Posic","district","Posic","Posic","Posic","Posic",207.0
1978,"220807","San Fernando","district","San Fernando","San Fernando","San Fernando","San Fernando",207.0
1979,"220808","Yorongos","district","Yorongos","Yorongos","Yorongos","Yorongos",207.0
1980,"220809","Yuracyacu","district","Yuracyacu","Yuracyacu","Yuracyacu","Yuracyacu",207.0
1981,"220901","Tarapoto","district","Tarapoto","Tarapoto","Tarapoto","Tarapoto",208.0
1982,"220902","Alberto Leveau","district","Alberto Leveau","Alberto Leveau","Alberto Leveau","Alberto Leveau",208.0
1983,"220903","Cacatachi","district","Cacatachi","Cacatachi","Cacatachi","Cacatachi",208.0
1984,"220904","Chazuta","district","Chazuta","Chazuta","Chazuta","Chazuta",208.0
1985,"220905","Chipurana","district","Chipurana","Chipurana","Chipurana","Chipurana",208.0
1986,"220906","El Porvenir","district","El Porvenir","El Porvenir","El Porvenir","El Porvenir",208.0
1987,"220907","Huimbayoc","district","Huimbayoc","Huimbayoc","Huimbayoc","Huimbayoc",208.0
1988,"220908","Juan Guerra","district","Juan Guerra","Juan Guerra","Juan Guerra","Juan Guerra",208.0
1989,"220909","La Banda de Shilcayo","district","La Banda de Shilcayo","La Banda de Shilcayo","La Banda de Shilcayo","La Banda de Shilcayo",208.0
1990,"220910","Morales","district","Morales","Morales","Morales","Morales",208.0
1991,"220911","Papaplaya","district","Papaplaya","Papaplaya","Papaplaya","Papaplaya",208.0
1992,"220912","San Antonio","district","San Antonio","San Antonio","San Antonio","San Antonio",208.0
1993,"220913","Sauce","district","Sauce","Sauce","Sauce","Sauce",208.0
1994,"220914","Shapaja","district","Shapaja","Shapaja","Shapaja","Shapaja",208.0
1995,"221001","Tocache","district","Tocache","Tocache","Tocache","Tocache",209.0
1996,"221002","Nuevo Progreso","district","Nuevo Progreso","Nuevo Progreso","Nuevo Progreso","Nuevo Progreso",209.0
1997,"221003","Polvora","district","Polvora","Polvora","Polvora","Polvora",209.0
1998,"221004","Shunte","district","Shunte","Shunte","Shunte","Shunte",209.0
1999,"221005","Uchiza","district","Uchiza","Uchiza","Uchiza","Uchiza",209.0
2000,"230101","Tacna","district","Tacna","Tacna","Tacna","Tacna",210.0
2001,"230102","Alto de la Alianza","district","Alto de la Alianza","Alto de la Alianza","Alto de la Alianza","Alto de la Alianza",210.0
2002,"230103","Calana","district","Calana","Calana","Calana","Calana",210.0
2003,"230104","Ciudad Nueva","district","Ciudad Nueva","Ciudad Nueva","Ciudad Nueva","Ciudad Nueva",210.0
2004,"230105","Inclan","district","Inclan","Inclan","Inclan","Inclan",210.0
2005,"230106","Pachia","district","Pachia","Pachia","Pachia","Pachia",210.0
2006,"230107","Palca","district","Palca","Palca","Palca","Palca",210.0
2007,"230108","Pocollay","district","Pocollay","Pocollay","Pocollay","Pocollay",210.0
2008,"230109","Sama","district","Sama","Sama","Sama","Sama",210.0
2009,"230110","Coronel Gregorio Albarracin L.Alfonso Ugarte","district","Coronel Gregorio Albarracin L.Alfonso Ugarte","Coronel Gregorio Albarracin L.Alfonso Ugarte","Coronel Gregorio Albarracin L.Alfonso Ugarte","Coronel Gregorio Albarracin L.Alfonso Ugarte",210.0
2010,"230201","Candarave","district","Candarave","Candarave","Candarave","Candarave",211.0
2011,"230202","Cairani","district","Cairani","Cairani","Cairani","Cairani",211.0
2012,"230203","Camilaca","district","Camilaca","Camilaca","Camilaca","Camilaca",211.0
2013,"230204","Curibaya","district","Curibaya","Curibaya","Curibaya","Curibaya",211.0
2014,"230205","Huanuara","district","Huanuara","Huanuara","Huanuara","Huanuara",211.0
2015,"230206","Quilahuani","district","Quilahuani","Quilahuani","Quilahuani","Quilahuani",211.0
2016,"230301","Locumba","district","Locumba","Locumba","Locumba","Locumba",212.0
2017,"230302","Ilabaya","district","Ilabaya","Ilabaya","Ilabaya","Ilabaya",212.0
2018,"230303","Ite","district","Ite","Ite","Ite","Ite",212.0
2019,"230401","Tarata","district","Tarata","Tarata","Tarata","Tarata",213.0
2020,"230402","Heroes Albarracin","district","Heroes Albarracin","Heroes Albarracin","Heroes Albarracin","Heroes Albarracin",213.0
2021,"230403","Estique","district","Estique","Estique","Estique","Estique",213.0
2022,"230404","Estique Pampa","district","Estique Pampa","Estique Pampa","Estique Pampa","Estique Pampa",213.0
2023,"230405","Sitajara","district","Sitajara","Sitajara","Sitajara","Sitajara",213.0
2024,"230406","Susapaya","district","Susapaya","Susapaya","Susapaya","Susapaya",213.0
2025,"230407","Tarucachi","district","Tarucachi","Tarucachi","Tarucachi","Tarucachi",213.0
2026,"230408","Ticaco","district","Ticaco","Ticaco","Ticaco","Ticaco",213.0
2027,"240101","Tumbes","district","Tumbes","Tumbes","Tumbes","Tumbes",214.0
2028,"240102","Corrales","district","Corrales","Corrales","Corrales","Corrales",214.0
2029,"240103","La Cruz","district","La Cruz","La Cruz","La Cruz","La Cruz",214.0
2030,"240104","Pampas de Hospital","district","Pampas de Hospital","Pampas de Hospital","Pampas de Hospital","Pampas de Hospital",214.0
2031,"240105","San Jacinto","district","San Jacinto","San Jacinto","San Jacinto","San Jacinto",214.0
2032,"240106","San Juan de la Virgen","district","San Juan de la Virgen","San Juan de la Virgen","San Juan de la Virgen","San Juan de la Virgen",214.0
2033,"240201","Zorritos","district","Zorritos","Zorritos","Zorritos","Zorritos",215.0
2034,"240202","Casitas","district","Casitas","Casitas","Casitas","Casitas",215.0
2035,"240203","Canoas de Punta Sal","district","Canoas de Punta Sal","Canoas de Punta Sal","Canoas de Punta Sal","Canoas de Punta Sal",215.0
2036,"240301","Zarumilla","district","Zarumilla","Zarumilla","Zarumilla","Zarumilla",216.0
2037,"240302","Aguas Verdes","district","Aguas Verdes","Aguas Verdes","Aguas Verdes","Aguas Verdes",216.0
2038,"240303","Matapalo","district","Matapalo","Matapalo","Matapalo","Matapalo",216.0
2039,"240304","Papayal","district","Papayal","Papayal","Papayal","Papayal",216.0
2040,"250101","Calleria","district","Calleria","Calleria","Calleria","Calleria",217.0
2041,"250102","Campoverde","district","Campoverde","Campoverde","Campoverde","Campoverde",217.0
2042,"250103","Iparia","district","Iparia","Iparia","Iparia","Iparia",217.0
2043,"250104","Masisea","district","Masisea","Masisea","Masisea","Masisea",217.0
2044,"250105","Yarinacocha","district","Yarinacocha","Yarinacocha","Yarinacocha","Yarinacocha",217.0
2045,"250106","Nueva Requena","district","Nueva Requena","Nueva Requena","Nueva Requena","Nueva Requena",217.0
