"","code","level","name","parent_id"
9625,"76400004","population_center","La Despensa",9456.0
9626,"76400005","population_center","Quebradagrande",9456.0
9627,"76400006","population_center","San Luis",9456.0
9628,"76400008","population_center","Sabanazo",9456.0
9629,"76400009","population_center","Campo Alegre",9456.0
9630,"76400010","population_center","El Guasimo",9456.0
9631,"76400011","population_center","El Lucero",9456.0
9632,"76400012","population_center","La Campesina",9456.0
9633,"76400013","population_center","Pájaro De Oro",9456.0
9634,"76400014","population_center","San Miguel",9456.0
9635,"76403000","population_center","La Victoria",9471.0
9636,"76403003","population_center","Holguín",9471.0
9637,"76403004","population_center","Miravalles",9471.0
9638,"76403005","population_center","Riveralta",9471.0
9639,"76403006","population_center","San José",9471.0
9640,"76403007","population_center","San Pedro",9471.0
9641,"76403009","population_center","Taguales",9471.0
9642,"76497000","population_center","Obando",9479.0
9643,"76497001","population_center","Cruces",9479.0
9644,"76497002","population_center","El Chuzo",9479.0
9645,"76497003","population_center","Juan Díaz",9479.0
9646,"76497005","population_center","Puerto Molina",9479.0
9647,"76497006","population_center","Puerto Samaria",9479.0
9648,"76497007","population_center","San Isidro",9479.0
9649,"76497008","population_center","Villa Rodas",9479.0
9650,"76520000","population_center","Palmira",9488.0
9651,"76520001","population_center","Aguaclara",9488.0
9652,"76520002","population_center","Amaime",9488.0
9653,"76520003","population_center","Ayacucho",9488.0
9654,"76520004","population_center","Barrancas",9488.0
9655,"76520005","population_center","Bolo Alizal",9488.0
9656,"76520006","population_center","Bolo La Italia",9488.0
9657,"76520007","population_center","Bolo San Isidro",9488.0
9658,"76520008","population_center","Boyacá",9488.0
9659,"76520009","population_center","Caluce-Plan De Vivienda Los Guayabos",9488.0
9660,"76520010","population_center","Caucaseco",9488.0
9661,"76520011","population_center","Combia",9488.0
9662,"76520012","population_center","Coronado",9488.0
9663,"76520013","population_center","Chontaduro",9488.0
9664,"76520014","population_center","Guanabanal",9488.0
9665,"76520015","population_center","Guayabal",9488.0
9666,"76520016","population_center","Juanchito",9488.0
9667,"76520017","population_center","La Acequia",9488.0
9668,"76520018","population_center","La Herradura",9488.0
9669,"76520019","population_center","La Quisquina",9488.0
9670,"76520020","population_center","La Torre",9488.0
9671,"76520021","population_center","La Zapata",9488.0
9672,"76520022","population_center","Matapalo",9488.0
9673,"76520023","population_center","Obando",9488.0
9674,"76520024","population_center","Palmaseca",9488.0
9675,"76520025","population_center","Potrerillo",9488.0
9676,"76520026","population_center","Rozo",9488.0
9677,"76520027","population_center","Tablones",9488.0
9678,"76520028","population_center","Tenjo",9488.0
9679,"76520029","population_center","Tienda Nueva",9488.0
9680,"76520030","population_center","Toche",9488.0
9681,"76520032","population_center","La Buitrera",9488.0
9682,"76520033","population_center","La Pampa",9488.0
9683,"76520035","population_center","La Bolsa",9488.0
9684,"76520036","population_center","La Rita",9488.0
9685,"76520038","population_center","La Dolores",9488.0
9686,"76520039","population_center","La Cascada",9488.0
9687,"76520041","population_center","Bolo Barrio Nuevo",9488.0
9688,"76520043","population_center","Bolomadre Vieja",9488.0
9689,"76520044","population_center","La Union",9488.0
9690,"76520045","population_center","Piles",9488.0
9691,"76520046","population_center","Rosario",9488.0
9692,"76520047","population_center","San Antonio De Las Palmas",9488.0
9693,"76520048","population_center","Tres Tusas",9488.0
9694,"76563000","population_center","Pradera",9533.0
9695,"76563001","population_center","Bolívar",9533.0
9696,"76563002","population_center","Bolo Azul",9533.0
9697,"76563003","population_center","Bolo Blanco",9533.0
9698,"76563005","population_center","Bolo Hartonal",9533.0
9699,"76563007","population_center","El Líbano",9533.0
9700,"76563008","population_center","El Nogal",9533.0
9701,"76563009","population_center","El Retiro",9533.0
9702,"76563011","population_center","La Granja",9533.0
9703,"76563012","population_center","La Ruiza",9533.0
9704,"76563013","population_center","La Tupia",9533.0
9705,"76563014","population_center","Lomitas",9533.0
9706,"76563017","population_center","Párraga",9533.0
9707,"76563018","population_center","Potrerito",9533.0
9708,"76563019","population_center","San Isidro",9533.0
9709,"76563020","population_center","Vallecito",9533.0
9710,"76563021","population_center","La Floresta",9533.0
9711,"76563022","population_center","La Carbonera",9533.0
9712,"76563024","population_center","El Recreo",9533.0
9713,"76563025","population_center","La Feria",9533.0
9714,"76563027","population_center","Arenillo",9533.0
9715,"76563028","population_center","La Cruz",9533.0
9716,"76563029","population_center","La Fría",9533.0
9717,"76563030","population_center","Los Pinos",9533.0
9718,"76563031","population_center","San Antonio",9533.0
9719,"76606000","population_center","Restrepo",9559.0
9720,"76606002","population_center","El Diamante",9559.0
9721,"76606003","population_center","Ilama - El Agrado",9559.0
9722,"76606004","population_center","La Palma",9559.0
9723,"76606005","population_center","Madroñal",9559.0
9724,"76606006","population_center","Riobravo",9559.0
9725,"76606007","population_center","Román",9559.0
9726,"76606008","population_center","San Salvador",9559.0
9727,"76616000","population_center","Riofrío",9568.0
9728,"76616002","population_center","Fenicia",9568.0
9729,"76616005","population_center","La Zulia",9568.0
9730,"76616006","population_center","Madrigal",9568.0
9731,"76616007","population_center","Portugal De Piedras",9568.0
9732,"76616009","population_center","Salónica",9568.0
9733,"76616010","population_center","El Jagual",9568.0
9734,"76616013","population_center","Porto Fenicia",9568.0
9735,"76616015","population_center","La Sultana",9568.0
9736,"76616016","population_center","Las Brisas",9568.0
9737,"76616017","population_center","Los Estrechos",9568.0
9738,"76622000","population_center","Roldanillo",9580.0
9739,"76622001","population_center","Cajamarca",9580.0
9740,"76622002","population_center","El Retiro",9580.0
9741,"76622003","population_center","Higueroncito",9580.0
9742,"76622004","population_center","Isugu",9580.0
9743,"76622005","population_center","Candelaria",9580.0
9744,"76622007","population_center","Morelia",9580.0
9745,"76622008","population_center","Puerto Quintero",9580.0
9746,"76622009","population_center","Santa Rita",9580.0
9747,"76622010","population_center","El Aguacate",9580.0
9748,"76622011","population_center","El Hobo",9580.0
9749,"76622012","population_center","La Montañuela",9580.0
9750,"76622013","population_center","Mateguadua",9580.0
9751,"76622014","population_center","Bélgica",9580.0
9752,"76622015","population_center","Buenavista",9580.0
9753,"76622018","population_center","El Silencio",9580.0
9754,"76622019","population_center","El Castillo",9580.0
9755,"76622020","population_center","Palmar Guayabal",9580.0
9756,"76622022","population_center","Tierra Blanca",9580.0
9757,"76622024","population_center","El Pie",9580.0
9758,"76670000","population_center","San Pedro",9601.0
9759,"76670001","population_center","Angosturas",9601.0
9760,"76670002","population_center","Buenos Aires",9601.0
9761,"76670003","population_center","La Esmeralda",9601.0
9762,"76670004","population_center","Los Chancos",9601.0
9763,"76670005","population_center","Naranjal",9601.0
9764,"76670006","population_center","Platanares",9601.0
9765,"76670007","population_center","Presidente",9601.0
9766,"76670008","population_center","San José",9601.0
9767,"76670009","population_center","Todos Los Santos",9601.0
9768,"76670010","population_center","Guayabal",9601.0
9769,"76670011","population_center","Monte Grande",9601.0
9770,"76670012","population_center","Pavas",9601.0
9771,"76670018","population_center","Guaqueros",9601.0
9772,"76670024","population_center","La Siria",9601.0
9773,"76736000","population_center","Sevilla",9617.0
9774,"76736002","population_center","Cebollal",9617.0
9775,"76736004","population_center","Corozal",9617.0
9776,"76736005","population_center","Cumbarco",9617.0
9777,"76736006","population_center","El Venado",9617.0
9778,"76736008","population_center","La Cuchilla",9617.0
9779,"76736010","population_center","La Melva",9617.0
9780,"76736014","population_center","San Antonio",9617.0
9781,"76736018","population_center","Quebradanueva",9617.0
9782,"76736019","population_center","Estación Caicedonia",9617.0
9783,"76823000","population_center","Toro",9628.0
9784,"76823001","population_center","Bohío",9628.0
9785,"76823002","population_center","El Cedro",9628.0
9786,"76823003","population_center","La Pradera",9628.0
9787,"76823005","population_center","La Quiebra",9628.0
9788,"76823006","population_center","San Antonio",9628.0
9789,"76823007","population_center","San Francisco",9628.0
9790,"76823008","population_center","Ventaquemada",9628.0
9791,"76828000","population_center","Trujillo",9637.0
9792,"76828002","population_center","Andinápolis",9637.0
9793,"76828003","population_center","Cristales",9637.0
9794,"76828004","population_center","Dos Quebradas",9637.0
9795,"76828005","population_center","El Tabor - Puente Blanco",9637.0
9796,"76828006","population_center","Huasanó",9637.0
9797,"76828007","population_center","Robledo",9637.0
9798,"76828010","population_center","Venecia",9637.0
9799,"76828013","population_center","La Sonora",9637.0
9800,"76828014","population_center","La Soledad",9637.0
9801,"76828016","population_center","Bajo Cáceres",9637.0
9802,"76828017","population_center","La Marina",9637.0
9803,"76828018","population_center","Cerro Azul",9637.0
9804,"76834000","population_center","Tuluá",9651.0
9805,"76834001","population_center","Aguaclara",9651.0
9806,"76834002","population_center","Altaflor",9651.0
9807,"76834003","population_center","Barragán",9651.0
9808,"76834004","population_center","Bocas De Tuluá",9651.0
9809,"76834005","population_center","El Picacho",9651.0
9810,"76834006","population_center","El Retiro",9651.0
9811,"76834007","population_center","Puerto Frazadas",9651.0
9812,"76834008","population_center","La Diadema",9651.0
9813,"76834009","population_center","La Iberia",9651.0
9814,"76834010","population_center","La Marina",9651.0
9815,"76834011","population_center","La Moralia",9651.0
9816,"76834012","population_center","La Palmera",9651.0
9817,"76834013","population_center","Los Caimos",9651.0
9818,"76834014","population_center","Mateguadua",9651.0
9819,"76834015","population_center","Monteloro",9651.0
9820,"76834016","population_center","Nariño",9651.0
9821,"76834017","population_center","Quebradagrande",9651.0
9822,"76834019","population_center","San Lorenzo",9651.0
9823,"76834020","population_center","San Rafael",9651.0
9824,"76834021","population_center","Santa Lucía",9651.0
9825,"76834022","population_center","Tochecito",9651.0
9826,"76834023","population_center","Tres Esquinas",9651.0
9827,"76834024","population_center","Venus",9651.0
9828,"76834025","population_center","Campoalegre",9651.0
9829,"76834026","population_center","La Rivera",9651.0
9830,"76834028","population_center","Piedritas",9651.0
9831,"76834029","population_center","Cienegueta",9651.0
9832,"76834030","population_center","Gato Negro",9651.0
9833,"76834031","population_center","Loma Redonda",9651.0
9834,"76834032","population_center","Palomestizo",9651.0
9835,"76845000","population_center","Ulloa",9683.0
9836,"76845001","population_center","Chapinero",9683.0
9837,"76845002","population_center","Moctezuma",9683.0
